Configuration,Algorithm,PCA_Config,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,Clusters,Noise_Pct,PCA_Components,Explained_Variance,Best Seed
Agglomerative_PCA10_K2_S0.78_DB0.35_CH98_S42,Agglomerative,PCA10,0.7770905623669455,0.3455039503756103,98.06838553032041,2,0.0,10,0.6463562018027872,42
Agglomerative_PCA80_K2_S0.75_DB0.38_CH79_S42,Agglomerative,PCA80,0.7458155642608927,0.38249645277938027,78.5211175368696,2,0.0,18,0.8022109808933977,42
Agglomerative_PCA5_K2_S0.75_DB0.43_CH70_S42,Agglomerative,PCA5,0.7457365826642612,0.42895632635272857,70.09427624748254,2,0.0,5,0.4459797000753665,42
Agglomerative_PCA20_K2_S0.74_DB0.39_CH76_S42,Agglomerative,PCA20,0.7415398571763963,0.3867950398826851,76.17879251539559,2,0.0,20,0.8254745870025119,42
Agglomerative_PCA85_K2_S0.74_DB0.40_CH74_S42,Agglomerative,PCA85,0.7368199051349261,0.3973513946477931,73.55715693758299,2,0.0,23,0.8532177096177381,42
Agglomerative_PCA30_K2_S0.73_DB0.41_CH69_S42,Agglomerative,PCA30,0.7286176005098736,0.4113910632619483,69.34001363680835,2,0.0,30,0.9022827323502066,42
Agglomerative_PCA90_K2_S0.73_DB0.41_CH69_S42,Agglomerative,PCA90,0.7286138489837829,0.4113444539991977,69.3379560393314,2,0.0,30,0.9023077072379627,42
Agglomerative_PCA95_K2_S0.72_DB0.42_CH66_S42,Agglomerative,PCA95,0.7207196343386522,0.42034731260949243,65.65710222603425,2,0.0,42,0.9501925404682614,42
Agglomerative_PCA50_K2_S0.72_DB0.42_CH64_S42,Agglomerative,PCA50,0.7180213962851761,0.42407750447375975,64.43322430432706,2,0.0,50,0.9673254733329415,42
Agglomerative_NoPCA_K2_S0.71_DB0.46_CH62_S42,Agglomerative,NoPCA,0.7148294175276169,0.45858200392956533,62.22108810906339,2,0.0,277,1.0,42
Agglomerative_PCA3_K2_S0.57_DB0.51_CH92_S42,Agglomerative,PCA3,0.5694631676884191,0.5112501346412177,91.79516312909414,2,0.0,3,0.34176402289311725,42
HDBSCAN_PCA80_K2_S0.55_DB0.60_CH91_S42,HDBSCAN,PCA80,0.5501873988971334,0.6019482259663536,91.28294710383335,2,0.24489795918367346,18,0.8022109808933977,42
HDBSCAN_PCA20_K2_S0.54_DB0.61_CH88_S42,HDBSCAN,PCA20,0.5434550303797548,0.6129129799853827,88.45523087840087,2,0.24489795918367346,20,0.8254745870025119,42
HDBSCAN_PCA85_K2_S0.54_DB0.63_CH85_S42,HDBSCAN,PCA85,0.5360728278737045,0.629636948924286,85.36249121258584,2,0.24489795918367346,23,0.8532177096177381,42
DBSCAN_PCA2_K2_S0.53_DB0.42_CH99_S42,DBSCAN,PCA2,0.5280298179316492,0.42177915708909414,99.2534338696594,2,0.4897959183673469,2,0.2763738639519756,42
HDBSCAN_PCA2_K2_S0.53_DB0.41_CH93_S42,HDBSCAN,PCA2,0.5276655335668521,0.41364419143028625,92.72041066328207,2,1.306122448979592,2,0.2763738639519756,42
HDBSCAN_PCA30_K2_S0.52_DB0.65_CH80_S42,HDBSCAN,PCA30,0.5227376643183165,0.6529467586192135,80.16018986559284,2,0.24489795918367346,30,0.9022827323502066,42
HDBSCAN_PCA90_K2_S0.52_DB0.65_CH80_S42,HDBSCAN,PCA90,0.5227282166675403,0.6528754172350905,80.15770417418834,2,0.24489795918367346,30,0.9023077072379627,42
HDBSCAN_PCA95_K2_S0.51_DB0.67_CH76_S42,HDBSCAN,PCA95,0.5102053238363384,0.6733603507017634,75.63385025545912,2,0.24489795918367346,42,0.9501925404682614,42
HDBSCAN_PCA50_K2_S0.51_DB0.68_CH74_S42,HDBSCAN,PCA50,0.5061811949716334,0.6828938429769609,74.13748584917462,2,0.24489795918367346,50,0.9673254733329415,42
DBSCAN_PCA3_K2_S0.50_DB0.44_CH78_S42,DBSCAN,PCA3,0.4990114226786691,0.44232249630916853,77.86402677347785,2,4.653061224489797,3,0.34176402289311725,42
HDBSCAN_NoPCA_K2_S0.50_DB0.70_CH71_S42,HDBSCAN,NoPCA,0.49861738261988137,0.6969348922826291,71.49668854691294,2,0.24489795918367346,277,1.0,42
HDBSCAN_PCA3_K2_S0.49_DB0.45_CH68_S42,HDBSCAN,PCA3,0.4880505413096136,0.44673030877555814,67.62730769993424,2,2.9387755102040813,3,0.34176402289311725,42
Agglomerative_PCA2_K2_S0.49_DB0.69_CH164_S42,Agglomerative,PCA2,0.48527216504209775,0.6867774324457826,164.4781374931298,2,0.0,2,0.2763738639519756,42
MeanShift_PCA3_K3_S0.47_DB0.57_CH107_S42,MeanShift,PCA3,0.4713245434489662,0.5656936637654454,106.56798013509217,3,0.0,3,0.34176402289311725,42
KMeans_PCA2_K3_S0.43_DB0.84_CH973_S42,KMeans,PCA2,0.42989698257179526,0.8440389829971413,972.6010177906254,3,0.0,2,0.2763738639519756,42
MeanShift_PCA80_K5_S0.39_DB0.61_CH47_S42,MeanShift,PCA80,0.3852602950178415,0.6052027478708495,46.630118852219226,5,0.0,18,0.8022109808933977,42
MeanShift_PCA20_K5_S0.38_DB0.62_CH45_S42,MeanShift,PCA20,0.3790346961398327,0.6164862355877195,45.16474135689956,5,0.0,20,0.8254745870025119,42
GMM_PCA2_K3_S0.37_DB0.98_CH803_S42,GMM,PCA2,0.37205291174330385,0.9810530038155486,803.4625206792231,3,0.0,2,0.2763738639519756,42
MeanShift_PCA85_K5_S0.37_DB0.62_CH44_S42,MeanShift,PCA85,0.37034702333986247,0.6225790717005678,43.60625339967601,5,0.0,23,0.8532177096177381,42
MeanShift_PCA2_K3_S0.37_DB0.65_CH140_S42,MeanShift,PCA2,0.36956693023914183,0.6470469922506087,140.48465932419805,3,0.0,2,0.2763738639519756,42
KMeans_PCA3_K4_S0.36_DB0.86_CH542_S42,KMeans,PCA3,0.36484514826034004,0.8581749772757876,542.33050720612,4,0.0,3,0.34176402289311725,42
MeanShift_PCA90_K5_S0.36_DB0.64_CH41_S42,MeanShift,PCA90,0.3583389375420569,0.6436866799422873,40.98668084413328,5,0.0,30,0.9023077072379627,42
MeanShift_PCA30_K5_S0.36_DB0.64_CH41_S42,MeanShift,PCA30,0.35830650549937954,0.6436710101382597,40.98808866968479,5,0.0,30,0.9022827323502066,42
AffinityPropagation_PCA2_K37_S0.35_DB0.75_CH1003_S42,AffinityPropagation,PCA2,0.3537857242404752,0.7490178171385712,1003.2802765157219,37,0.0,2,0.2763738639519756,42
BayesianGaussianMixture_PCA2_K4_S0.35_DB1.32_CH531_S42,BayesianGaussianMixture,PCA2,0.34672300114043786,1.3242161668785941,530.5616149619074,4,0.0,2,0.2763738639519756,42
MeanShift_PCA95_K5_S0.34_DB0.66_CH39_S42,MeanShift,PCA95,0.34438930572816795,0.6582999076190441,38.68310933560728,5,0.0,42,0.9501925404682614,42
MeanShift_PCA50_K5_S0.34_DB0.67_CH38_S42,MeanShift,PCA50,0.3402370597482296,0.665233768986997,37.926012928513224,5,0.0,50,0.9673254733329415,42
HDBSCAN_PCA10_K3_S0.30_DB1.06_CH129_S42,HDBSCAN,PCA10,0.2994017371878466,1.0579380528893934,128.8404498589813,3,0.8979591836734694,10,0.6463562018027872,42
KMeans_PCA5_K4_S0.30_DB1.21_CH364_S1024,KMeans,PCA5,0.2958238876128553,1.212224485240485,363.8083076155633,4,0.0,5,0.4459797000753665,1024
AffinityPropagation_PCA3_K52_S0.29_DB0.92_CH411_S42,AffinityPropagation,PCA3,0.2930595464819412,0.916217942614632,410.8225146773719,52,0.0,3,0.34176402289311725,42
HDBSCAN_PCA5_K3_S0.28_DB1.10_CH88_S42,HDBSCAN,PCA5,0.2803033894785667,1.1013902949038648,87.68413108797044,3,1.5510204081632653,5,0.4459797000753665,42
BayesianGaussianMixture_PCA85_K3_S0.28_DB2.24_CH62_S1024,BayesianGaussianMixture,PCA85,0.27853401008528883,2.238310688786591,62.27996909112535,3,0.0,23,0.8532177096177381,1024
BayesianGaussianMixture_PCA3_K3_S0.28_DB1.39_CH228_S42,BayesianGaussianMixture,PCA3,0.2778018024734724,1.3922338897711513,228.26028890051512,3,0.0,3,0.34176402289311725,42
GMM_PCA10_K2_S0.28_DB2.30_CH89_S42,GMM,PCA10,0.27618991947608096,2.304259042317404,88.81900012288081,2,0.0,10,0.6463562018027872,42
BayesianGaussianMixture_PCA10_K2_S0.28_DB2.30_CH89_S42,BayesianGaussianMixture,PCA10,0.27618991947608096,2.304259042317404,88.81900012288081,2,0.0,10,0.6463562018027872,42
DBSCAN_PCA5_K2_S0.27_DB1.15_CH84_S42,DBSCAN,PCA5,0.2741376799638708,1.1533713211188321,83.54876456946626,2,6.693877551020408,5,0.4459797000753665,42
MeanShift_PCA10_K8_S0.27_DB0.76_CH68_S42,MeanShift,PCA10,0.27245428074869926,0.7570422581478994,68.03506188030471,8,0.0,10,0.6463562018027872,42
MeanShift_NoPCA_K7_S0.27_DB1.30_CH33_S42,MeanShift,NoPCA,0.26972642335473357,1.3036882612184595,32.76274204244213,7,0.0,277,1.0,42
GMM_PCA3_K3_S0.27_DB1.21_CH227_S42,GMM,PCA3,0.2690702012450757,1.2077436335697915,226.6329511216464,3,0.0,3,0.34176402289311725,42
BayesianGaussianMixture_PCA5_K3_S0.26_DB1.73_CH185_S1024,BayesianGaussianMixture,PCA5,0.2554981900354836,1.7320190349722928,185.34297457120522,3,0.0,5,0.4459797000753665,1024
MeanShift_PCA5_K7_S0.25_DB0.60_CH48_S42,MeanShift,PCA5,0.2507100651335365,0.6029276707197583,47.652450197081244,7,0.0,5,0.4459797000753665,42
GMM_PCA5_K3_S0.25_DB1.64_CH188_S1024,GMM,PCA5,0.2505008596334752,1.6393564768220303,188.44725977464708,3,0.0,5,0.4459797000753665,1024
AffinityPropagation_PCA5_K58_S0.24_DB1.05_CH224_S42,AffinityPropagation,PCA5,0.24063729801466335,1.0484848988832094,223.56556168724902,58,0.0,5,0.4459797000753665,42
AffinityPropagation_PCA10_K77_S0.22_DB1.15_CH108_S42,AffinityPropagation,PCA10,0.22395750356261349,1.1516509329006026,108.0389431917889,77,0.0,10,0.6463562018027872,42
KMeans_PCA10_K4_S0.21_DB1.58_CH208_S42,KMeans,PCA10,0.21378694464206704,1.5770275426938034,208.07731387314547,4,0.0,10,0.6463562018027872,42
GMM_PCA85_K4_S0.20_DB2.56_CH51_S1024,GMM,PCA85,0.19940861538099436,2.5629188109772896,51.335002038407765,4,0.0,23,0.8532177096177381,1024
KMeans_PCA80_K2_S0.15_DB2.15_CH228_S0,KMeans,PCA80,0.15165585667048798,2.146692312698679,228.23559849885123,2,0.0,18,0.8022109808933977,0
BayesianGaussianMixture_PCA80_K2_S0.15_DB3.25_CH61_S42,BayesianGaussianMixture,PCA80,0.14960322706921322,3.2492410563322,61.39496895060365,2,0.0,18,0.8022109808933977,42
GMM_PCA80_K2_S0.15_DB3.26_CH61_S42,GMM,PCA80,0.14843916475452207,3.2647429170747655,61.01257712538083,2,0.0,18,0.8022109808933977,42
KMeans_PCA20_K2_S0.15_DB2.19_CH221_S0,KMeans,PCA20,0.14782630049975826,2.1893858720865964,221.16539332463879,2,0.0,20,0.8254745870025119,0
BayesianGaussianMixture_PCA20_K2_S0.14_DB3.34_CH59_S42,BayesianGaussianMixture,PCA20,0.14452527190224385,3.335455144664055,59.30429522751047,2,0.0,20,0.8254745870025119,42
GMM_PCA20_K2_S0.14_DB3.38_CH58_S42,GMM,PCA20,0.14364454989882758,3.3801871246751127,58.287790697248006,2,0.0,20,0.8254745870025119,42
KMeans_PCA85_K2_S0.14_DB2.24_CH213_S42,KMeans,PCA85,0.14240239887198844,2.2394930442982375,212.68081977209047,2,0.0,23,0.8532177096177381,42
KMeans_PCA30_K2_S0.13_DB2.32_CH199_S42,KMeans,PCA30,0.13464441434026714,2.324977805129225,199.48814762972432,2,0.0,30,0.9022827323502066,42
KMeans_PCA90_K2_S0.13_DB2.32_CH199_S42,KMeans,PCA90,0.13463806337049697,2.3249941693247025,199.48073332101532,2,0.0,30,0.9023077072379627,42
KMeans_PCA95_K4_S0.13_DB1.83_CH112_S1024,KMeans,PCA95,0.13083342341686746,1.8318182578792541,111.89859518293083,4,0.0,42,0.9501925404682614,1024
AffinityPropagation_PCA80_K101_S0.13_DB1.57_CH38_S42,AffinityPropagation,PCA80,0.12690641153801546,1.5733525463504885,38.092233235355046,101,0.0,18,0.8022109808933977,42
KMeans_PCA50_K4_S0.13_DB2.11_CH105_S1024,KMeans,PCA50,0.12623515194543586,2.111868883130592,104.90979353111832,4,0.0,50,0.9673254733329415,1024
KMeans_NoPCA_K4_S0.12_DB1.89_CH105_S1024,KMeans,NoPCA,0.12413627153973264,1.8865741737011286,104.93261163471105,4,0.0,277,1.0,1024
BayesianGaussianMixture_PCA90_K4_S0.12_DB2.42_CH78_S42,BayesianGaussianMixture,PCA90,0.11887808845398151,2.4219085162725253,78.40197070934913,4,0.0,30,0.9023077072379627,42
BayesianGaussianMixture_PCA30_K4_S0.12_DB2.42_CH78_S42,BayesianGaussianMixture,PCA30,0.1186552191584594,2.422459121171857,78.48545336155566,4,0.0,30,0.9022827323502066,42
AffinityPropagation_PCA20_K105_S0.12_DB1.63_CH34_S42,AffinityPropagation,PCA20,0.11822670043686624,1.6330600656271048,34.02348614740464,105,0.0,20,0.8254745870025119,42
GMM_PCA30_K4_S0.12_DB2.30_CH99_S42,GMM,PCA30,0.11772527053203555,2.304321293992699,99.42369667689381,4,0.0,30,0.9022827323502066,42
GMM_PCA90_K4_S0.11_DB2.54_CH75_S42,GMM,PCA90,0.11488964109600834,2.543934324372116,75.08599484512705,4,0.0,30,0.9023077072379627,42
AffinityPropagation_PCA85_K101_S0.11_DB1.70_CH32_S42,AffinityPropagation,PCA85,0.11347063401191745,1.7011858195087373,31.516979428108737,101,0.0,23,0.8532177096177381,42
GMM_PCA50_K6_S0.11_DB1.97_CH87_S1024,GMM,PCA50,0.10923097604872134,1.9677711639285633,87.46672508131428,6,0.0,50,0.9673254733329415,1024
AffinityPropagation_PCA90_K105_S0.10_DB1.81_CH27_S42,AffinityPropagation,PCA90,0.10301875927993041,1.8114420522657095,26.845205188153663,105,0.0,30,0.9023077072379627,42
AffinityPropagation_PCA30_K106_S0.10_DB1.81_CH27_S42,AffinityPropagation,PCA30,0.10193178132892701,1.8064093945884758,26.70005831503093,106,0.0,30,0.9022827323502066,42
